datetime,rank,nat,sail,surname,name,lat_deg,lat,lon_deg,lon,last30min_heading_deg,last30min_speed_kts,last30min_VMG_kts,last30min_distance_nm,since_last_standings_heading_deg,since_last_standings_speed_kts,since_last_standings_VMG_kts,since_last_standings_distance_nm,last24hrs_heading_deg,last24hrs_speed_kts,last24hrs_VMG_kts,last24hrs_distance_nm,distance_to_finish_nm,distance_to_leader_nm
2025-01-27T18:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T22:00:00Z,12,GER,MON 1297,Herrmann,Boris,42°11.81'N,42.196834564208984,12°59.61'W,-12.993499755859375,56,11.3,11.2,5.6,47,11,10.9,44.1,42,11.9,11.8,286.8,544.6,0
2025-01-27T22:00:00Z,13,GBR,FRA 109,Davies,Samantha,40°58.94'N,40.98233413696289,14°18.16'W,-14.302666664123535,43,12.8,12.6,6.4,51,13,13,52.1,51,13,13,311.9,634,89.4
2025-01-27T22:00:00Z,14,FRA,FRA 10,Attanasio,Romain,35°41.44'N,35.69066619873047,37°39.12'W,-37.652000427246094,352,11.2,4.7,5.6,22,7.8,6.5,31.2,36,7,6.7,169.1,1729.1,1184.5
2025-01-27T22:00:00Z,15,ITA,ITA 34,Pedote,Giancarlo,29°23.79'N,29.396499633789063,41°40.58'W,-41.676334381103516,305,3.3,-0.9,1.7,27,4,3.7,16,18,5.7,4.9,136.5,2118.5,1573.8
2025-01-27T22:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,29°27.67'N,29.461166381835938,42°12.77'W,-42.212833404541016,305,2.8,-0.7,1.4,346,3.2,1.4,12.8,30,5.5,5.3,132.9,2137.5,1592.8
2025-01-27T22:00:00Z,17,FRA,FRA 13,Séguin,Damien,29°26.63'N,29.443832397460938,42°14.83'W,-42.24716567993164,289,2.4,-1.2,1.2,327,3.4,0.4,13.7,30,5.4,5.1,129.6,2139.5,1594.9
2025-01-27T22:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,29°17.29'N,29.288166046142578,42°27.78'W,-42.4630012512207,26,3.9,3.6,2,27,6.5,6,25.8,6,9.7,7.3,232.2,2154.2,1609.5
2025-01-27T22:00:00Z,19,FRA,FRA 30,Ferré,Benjamin,29°17.51'N,29.291833877563477,42°29.55'W,-42.49250030517578,286,4,-2.2,2,316,4.6,-0.3,18.3,342,6.9,2.9,165.8,2155.2,1610.6
2025-01-27T22:00:00Z,20,SUI,SUI 7,Roura,Alan,28°42.75'N,28.712499618530273,42°02.35'W,-42.03916549682617,29,4.5,4.3,2.3,25,7.9,7.2,31.7,347,9.2,4.8,221.5,2159.6,1615
2025-01-27T22:00:00Z,21,NZL,NZL 64,Colman,Conrad,27°50.80'N,27.84666633605957,41°21.48'W,-41.358001708984375,339,10.5,3.7,5.2,338,11.5,4.1,46.1,335,13.4,5.2,320.6,2166.8,1622.2
2025-01-27T22:00:00Z,22,FRA,FRA 29,Le Cam,Jean,27°08.08'N,27.134666442871094,40°59.41'W,-40.99016571044922,334,13.1,3.8,6.6,338,14.3,5.2,57.1,329,15.2,4.6,364.6,2181.1,1636.5
2025-01-27T22:00:00Z,23,FRA,FRA 22,Soudée,Guirec,12°30.48'N,12.508000373840332,36°43.14'W,-36.71900177001953,335,14.8,7.9,7.4,334,14.3,7.7,57,334,14.2,8.5,339.8,2700.5,2155.8
2025-01-27T22:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,03°52.61'N,3.876833438873291,32°16.34'W,-32.272335052490234,328,13.6,7.6,6.8,331,12.2,7.5,48.6,348,9.7,8,232.3,3032.2,2487.6
2025-01-27T22:00:00Z,25,FRA,FRA 83,Marsset,Sébastien,03°02.55'N,3.0425000190734863,32°03.36'W,-32.055999755859375,329,10.1,5.8,5,342,8.1,6,32.4,1,8.9,8.3,213.8,3072.8,2528.1
2025-01-27T22:00:00Z,26,FRA,FRA 01,Dorange,Violette,03°03.67'N,3.061166763305664,32°25.88'W,-32.431331634521484,321,6.9,3.2,3.5,330,7.7,4.6,30.6,356,9.4,8.4,224.6,3080.8,2536.2
2025-01-27T22:00:00Z,27,FRA,FRA 172,Duc,Louis,02°47.49'N,2.7915000915527344,32°09.06'W,-32.1510009765625,319,8.4,3.6,4.2,332,8.1,5.1,32.5,356,7.8,7,186.4,3088.9,2544.2
2025-01-27T22:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,03°14.54'N,3.24233341217041,33°19.60'W,-33.32666778564453,312,9.4,2.8,4.7,340,9.4,6.7,37.5,357,9.7,8.7,232.9,3093.1,2548.4
2025-01-27T22:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,15°11.75'S,-15.195833206176758,31°32.76'W,-31.54599952697754,357,11.5,10.7,5.7,359,10.8,10.2,43,351,10.9,9.8,261.1,4086.6,3542
2025-01-27T22:00:00Z,30,SUI,SUI 49,Heer,Oliver,24°47.80'S,-24.796667098999023,31°44.55'W,-31.74250030517578,89,7.6,2.4,3.8,79,8,3.9,32.1,71,9,5.6,216.1,4639.1,4094.5
2025-01-27T22:00:00Z,31,CHN,CHN 5,Xu,Jingkun,26°13.77'S,-26.22949981689453,31°42.15'W,-31.702499389648438,343,3.8,3.2,1.9,50,7.9,6.6,31.5,52,9.9,8.3,237.2,4720.7,4176.1
2025-01-27T22:00:00Z,32,FRA,FRA 71,Cousin,Manuel,39°02.15'S,-39.035831451416016,46°50.39'W,-46.8398323059082,71,11.1,7.9,5.6,73,10.9,7.6,38.1,47,6.5,6.2,156.5,5715.2,5170.6
2025-01-27T22:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,41°30.74'S,-41.512332916259766,47°15.16'W,-47.25266647338867,65,13.5,10.6,6.7,67,12,9.3,47.9,47,7.5,7.2,180.7,5856.7,5312
2025-01-27T22:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,42°48.26'S,-42.8043327331543,48°43.59'W,-48.72650146484375,42,8.2,8,4.1,52,8.3,7.6,33.3,52,9.3,8.6,222.8,5955.7,5411
2025-01-27T22:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T22:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T22:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T22:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T22:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27T22:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T02:00:00Z,12,GER,MON 1297,Herrmann,Boris,42°45.14'N,42.75233459472656,12°15.39'W,-12.256500244140625,52,11.8,11.7,5.9,45,11.7,11.3,46.7,43,12.1,12,290,499.5,0
2025-01-28T02:00:00Z,13,GBR,FRA 109,Davies,Samantha,41°31.85'N,41.53083419799805,13°18.80'W,-13.313333511352539,54,14.5,14.5,7.2,54,13.9,13.9,55.5,52,13.6,13.6,325.4,578.6,79.1
2025-01-28T02:00:00Z,14,FRA,FRA 10,Attanasio,Romain,36°44.79'N,36.746498107910156,37°30.53'W,-37.50883483886719,2,17.3,9.6,8.7,6,15.9,10.1,63.8,24,8.2,7.1,197.8,1689.4,1189.9
2025-01-28T02:00:00Z,15,ITA,ITA 34,Pedote,Giancarlo,29°34.03'N,29.567167282104492,41°38.47'W,-41.64116668701172,5,4.6,3.3,2.3,10,2.6,2,10.4,25,5,4.6,119.4,2110.5,1611
2025-01-28T02:00:00Z,16,FRA,FRA 13,Séguin,Damien,29°36.79'N,29.61316680908203,42°09.27'W,-42.15449905395508,30,5,4.7,2.5,25,2.8,2.6,11.3,35,5.1,5,122.3,2129.3,1629.8
2025-01-28T02:00:00Z,17,FRA,FRA 27,Joschke,Isabelle,29°35.41'N,29.590166091918945,42°11.45'W,-42.190834045410156,40,4.3,4.3,2.2,8,2,1.5,7.8,35,5,4.9,120.1,2131.6,1632.1
2025-01-28T02:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,29°34.54'N,29.575666427612305,42°25.86'W,-42.430999755859375,17,6.3,5.3,3.2,6,4.3,3.1,17.3,16,9,7.7,215.6,2141.8,1642.3
2025-01-28T02:00:00Z,19,FRA,FRA 30,Ferré,Benjamin,29°34.90'N,29.581666946411133,42°28.40'W,-42.473331451416016,10,6.5,5,3.2,3,4.4,3,17.4,343,5.9,2.5,140.9,2143.3,1643.8
2025-01-28T02:00:00Z,20,SUI,SUI 7,Roura,Alan,29°06.67'N,29.11116600036621,42°12.29'W,-42.204833984375,338,5.3,1.7,2.7,340,6.4,2.3,25.5,353,8.2,4.9,196.7,2150.7,1651.2
2025-01-28T02:00:00Z,21,NZL,NZL 64,Colman,Conrad,28°30.68'N,28.511333465576172,41°38.20'W,-41.63666534423828,343,11.2,4.6,5.6,340,10.6,3.9,42.5,337,12.6,5,301.9,2151.5,1652
2025-01-28T02:00:00Z,22,FRA,FRA 29,Le Cam,Jean,27°41.65'N,27.69416618347168,41°19.80'W,-41.33000183105469,3,8.8,6.2,4.4,332,9.5,2.4,38.2,331,13.6,4.3,326.5,2171.9,1672.4
2025-01-28T02:00:00Z,23,FRA,FRA 22,Soudée,Guirec,13°21.16'N,13.352666854858398,37°07.75'W,-37.12916564941406,334,13.6,6.9,6.8,335,14,7.4,56.1,334,14.3,8.4,344,2671,2171.5
2025-01-28T02:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,04°38.65'N,4.644166469573975,32°39.70'W,-32.66166687011719,338,13.2,9,6.6,333,12.9,8.1,51.6,342,10,7.7,240.3,3000,2500.5
2025-01-28T02:00:00Z,25,FRA,FRA 83,Marsset,Sébastien,03°41.01'N,3.683500051498413,32°20.88'W,-32.347999572753906,338,10.7,7.4,5.4,336,10.6,7.1,42.3,355,8.7,7.7,208,3044.7,2545.2
2025-01-28T02:00:00Z,26,FRA,FRA 01,Dorange,Violette,03°32.92'N,3.5486667156219482,32°45.72'W,-32.762001037597656,343,11.2,8.4,5.6,326,8.8,4.7,35.3,351,8.8,7.5,211.6,3062.2,2562.8
2025-01-28T02:00:00Z,27,FRA,FRA 172,Duc,Louis,03°19.93'N,3.3321666717529297,32°20.62'W,-32.343666076660156,332,11.5,7.1,5.7,340,8.6,6.3,34.5,350,7.5,6.4,180.3,3063.8,2564.3
2025-01-28T02:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,03°38.15'N,3.635833263397217,33°43.83'W,-33.730499267578125,316,10.2,3.6,5.1,314,8.5,2.8,33.8,352,9.4,8,225.1,3081.9,2582.4
2025-01-28T02:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,14°26.60'S,-14.443333625793457,31°31.43'W,-31.523834228515625,4,11.8,11.4,5.9,2,11.3,10.8,45.2,354,11.2,10.2,268.6,4043.3,3543.8
2025-01-28T02:00:00Z,30,SUI,SUI 49,Heer,Oliver,24°18.62'S,-24.310333251953125,31°54.96'W,-31.916000366210938,351,8.1,7.3,4,342,7.7,6.3,30.7,62,7.5,5.5,179,4614.1,4114.6
2025-01-28T02:00:00Z,31,CHN,CHN 5,Xu,Jingkun,25°45.99'S,-25.76650047302246,32°08.50'W,-32.141666412353516,322,9.4,5.3,4.7,320,9.1,4.9,36.5,39,8.3,7.8,198.6,4701.2,4201.7
2025-01-28T02:00:00Z,32,FRA,FRA 71,Cousin,Manuel,38°53.18'S,-38.88633346557617,45°55.90'W,-45.93166732788086,85,8.1,4.1,4,78,9.6,6,43.3,60,7.6,6.5,182.5,5688.5,5189
2025-01-28T02:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,41°10.01'S,-41.166831970214844,46°21.72'W,-46.36199951171875,54,10.6,9.4,5.3,62,11.3,9.2,45.2,56,8.3,7.4,200.1,5820.2,5320.8
2025-01-28T02:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,42°27.83'S,-42.46383285522461,48°09.56'W,-48.159332275390625,42,9.4,9.1,4.7,51,8.1,7.4,32.3,54,9.1,8.2,217.4,5926,5426.5
2025-01-28T02:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T02:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T02:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T02:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T02:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T02:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T06:00:00Z,12,GER,MON 1297,Herrmann,Boris,43°12.33'N,43.205501556396484,11°10.01'W,-11.16683292388916,72,13.8,13.5,6.9,61,13.8,13.8,55.1,49,12.5,12.5,300.7,444.4,0
2025-01-28T06:00:00Z,13,GBR,FRA 109,Davies,Samantha,42°07.18'N,42.119667053222656,12°27.90'W,-12.46500015258789,47,11.6,11.4,5.8,47,13,12.8,51.9,52,13.6,13.6,325.8,527.3,82.9
2025-01-28T06:00:00Z,14,FRA,FRA 10,Attanasio,Romain,37°18.40'N,37.30666732788086,36°37.55'W,-36.625831604003906,71,17.2,16.9,8.6,52,13.5,13.4,54.1,30,8.9,8,212.9,1635.8,1191.3
2025-01-28T06:00:00Z,15,ITA,ITA 34,Pedote,Giancarlo,29°51.08'N,29.851333618164063,41°36.37'W,-41.60616683959961,12,5.9,4.6,3,6,4.3,3.1,17.2,26,4.7,4.3,111.9,2098.1,1653.7
2025-01-28T06:00:00Z,16,FRA,FRA 13,Séguin,Damien,29°58.17'N,29.969499588012695,41°54.61'W,-41.9101676940918,22,6.1,5.3,3,31,6.2,5.8,24.9,36,5.2,5,124,2105.8,1661.4
2025-01-28T06:00:00Z,17,FRA,FRA 27,Joschke,Isabelle,29°57.59'N,29.9598331451416,41°55.13'W,-41.9188346862793,16,6.2,5.1,3.1,33,6.6,6.3,26.3,36,5.1,5,123,2106.5,1662.1
2025-01-28T06:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,30°01.58'N,30.02633285522461,42°11.15'W,-42.18583297729492,32,9.8,9.3,4.9,25,7.5,6.8,29.9,21,8.2,7.3,196.7,2114.7,1670.3
2025-01-28T06:00:00Z,19,FRA,FRA 30,Ferré,Benjamin,30°05.92'N,30.09866714477539,42°18.68'W,-42.31133270263672,23,10.5,9.3,5.3,15,8,6.6,32.2,354,6.2,3.6,148.6,2117,1672.6
2025-01-28T06:00:00Z,20,NZL,NZL 64,Colman,Conrad,29°14.41'N,29.24016761779785,41°41.56'W,-41.692665100097656,8,9.6,7.2,4.8,356,11,6.6,43.9,341,11.7,5.2,281.6,2125.2,1680.8
2025-01-28T06:00:00Z,21,SUI,SUI 7,Roura,Alan,29°37.63'N,29.627166748046875,42°22.93'W,-42.38216781616211,360,9.8,6.3,4.9,343,8.1,3.2,32.3,359,7.5,5,180.6,2137.9,1693.5
2025-01-28T06:00:00Z,22,FRA,FRA 29,Le Cam,Jean,28°05.97'N,28.09950065612793,41°22.15'W,-41.36916732788086,14,9.3,7.7,4.6,355,6.1,3.7,24.4,335,11.9,4.4,284.9,2157.2,1712.8
2025-01-28T06:00:00Z,23,FRA,FRA 22,Soudée,Guirec,14°12.92'N,14.215332984924316,37°30.92'W,-37.51533508300781,337,14.1,7.6,7.1,336,14.1,7.7,56.5,334,14.2,8.2,340.9,2640.6,2196.2
2025-01-28T06:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,05°28.01'N,5.466833114624023,32°58.00'W,-32.96666717529297,340,12.8,9,6.4,340,13.2,9.3,52.7,338,11,7.8,263.1,2963,2518.6
2025-01-28T06:00:00Z,25,FRA,FRA 83,Marsset,Sébastien,04°23.37'N,4.389500141143799,32°34.16'W,-32.569332122802734,344,11.8,9,5.9,343,11.1,8.3,44.4,350,8.8,7.4,212,3011.5,2567.1
2025-01-28T06:00:00Z,26,FRA,FRA 01,Dorange,Violette,04°16.88'N,4.2813334465026855,32°57.30'W,-32.95500183105469,348,10.9,8.7,5.4,345,11.4,8.8,45.5,347,9,7.3,216.2,3027.1,2582.7
2025-01-28T06:00:00Z,27,FRA,FRA 172,Duc,Louis,04°04.91'N,4.081833362579346,32°37.32'W,-32.62200164794922,341,12.2,8.8,6.1,340,12,8.6,48,345,8.1,6.4,194.6,3029.6,2585.2
2025-01-28T06:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,04°21.52'N,4.358666896820068,33°59.88'W,-33.99800109863281,339,11.6,8,5.8,340,11.6,8.1,46.3,348,10,8.1,239.2,3049.7,2605.3
2025-01-28T06:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,13°39.32'S,-13.655333518981934,31°29.38'W,-31.489665985107422,358,12.4,11.7,6.2,2,11.8,11.4,47.3,356,11.2,10.4,269.4,3997.8,3553.4
2025-01-28T06:00:00Z,30,SUI,SUI 49,Heer,Oliver,23°44.44'S,-23.74066734313965,32°00.96'W,-32.01599884033203,360,9,8.6,4.5,351,8.7,7.8,34.6,49,6.4,5.5,154,4583.1,4138.6
2025-01-28T06:00:00Z,31,CHN,CHN 5,Xu,Jingkun,25°15.73'S,-25.26216697692871,32°32.58'W,-32.542999267578125,324,8.9,5.3,4.5,324,9.3,5.6,37.3,22,7.3,7.3,175.1,4678.8,4234.4
2025-01-28T06:00:00Z,32,FRA,FRA 71,Cousin,Manuel,38°44.24'S,-38.737335205078125,45°05.82'W,-45.09700012207031,86,13,6.4,6.4,77,10,6.3,40.1,64,8.9,7.2,214.3,5663.6,5219.1
2025-01-28T06:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,40°47.46'S,-40.79100036621094,45°48.06'W,-45.80099868774414,33,7.4,7.3,3.7,48,8.5,7.9,34,59,8.8,7.6,212.3,5788.8,5344.4
2025-01-28T06:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,41°54.24'S,-41.90399932861328,47°37.29'W,-47.621498107910156,46,12.2,11.6,6.1,35,10.3,10.2,41.3,51,9.1,8.5,219.5,5885.1,5440.7
2025-01-28T06:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T06:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T06:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T06:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T06:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T06:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T10:00:00Z,12,GER,MON 1297,Herrmann,Boris,43°36.77'N,43.61283493041992,10°11.38'W,-10.189666748046875,62,11.9,11.9,5.9,60,12.3,12.3,49.1,52,12.5,12.5,299.4,395.3,0
2025-01-28T10:00:00Z,13,GBR,FRA 109,Davies,Samantha,42°40.64'N,42.67733383178711,11°27.95'W,-11.46583366394043,49,14,13.8,7,53,13.9,13.9,55.5,53,13.5,13.5,323.8,471.9,76.7
2025-01-28T10:00:00Z,14,FRA,FRA 10,Attanasio,Romain,37°48.56'N,37.80933380126953,35°49.75'W,-35.829166412353516,60,14.6,14.6,7.3,52,12.1,12,48.5,33,8.8,8.1,211.2,1587.8,1192.5
2025-01-28T10:00:00Z,15,ITA,ITA 34,Pedote,Giancarlo,30°19.68'N,30.327999114990234,41°16.49'W,-41.27483367919922,51,13,13,6.5,31,8.3,7.9,33.4,27,5.3,4.9,126.4,2066.7,1671.4
2025-01-28T10:00:00Z,16,FRA,FRA 13,Séguin,Damien,30°26.75'N,30.445833206176758,41°28.57'W,-41.476165771484375,46,9.8,9.7,4.9,38,9.2,9,36.4,35,5.8,5.6,139.4,2070.3,1675
2025-01-28T10:00:00Z,17,FRA,FRA 27,Joschke,Isabelle,30°27.22'N,30.45366668701172,41°32.49'W,-41.541500091552734,45,9.1,9.1,4.6,34,8.9,8.5,35.5,33,5.8,5.6,139.9,2072.6,1677.3
2025-01-28T10:00:00Z,18,FRA,FRA 30,Ferré,Benjamin,30°42.85'N,30.71416664123535,41°49.79'W,-41.829833984375,49,11.4,11.4,5.8,34,11.1,10.7,44.6,5,6.3,4.6,151.3,2074.4,1679.2
2025-01-28T10:00:00Z,19,FRA,FRA 1000,Le Turquais,Tanguy,30°33.94'N,30.56566619873047,41°45.92'W,-41.76533508300781,45,8.8,8.8,4.4,34,9.8,9.3,39,28,8.1,7.6,195.2,2077.4,1682.1
2025-01-28T10:00:00Z,20,NZL,NZL 64,Colman,Conrad,29°57.84'N,29.964000701904297,41°31.64'W,-41.5273323059082,23,13.3,11.8,6.7,11,11.1,8.7,44.3,346,11.2,5.6,268.2,2090.7,1695.4
2025-01-28T10:00:00Z,21,SUI,SUI 7,Roura,Alan,30°19.33'N,30.322166442871094,42°07.47'W,-42.1245002746582,33,12.4,11.8,6.2,18,11,9.2,43.8,5,8.1,5.9,193.5,2101.1,1705.8
2025-01-28T10:00:00Z,22,FRA,FRA 29,Le Cam,Jean,28°43.85'N,28.730833053588867,41°14.78'W,-41.246334075927734,14,10.2,8.3,10.2,10,9.6,7.5,38.5,342,10.6,5,254.4,2127.3,1732
2025-01-28T10:00:00Z,23,FRA,FRA 22,Soudée,Guirec,15°07.81'N,15.130167007446289,37°56.81'W,-37.946834564208984,334,16.5,7.9,8.2,335,15.1,7.8,60.4,334,14.3,8.1,342.3,2609.9,2214.6
2025-01-28T10:00:00Z,24,JPN,JPN 11,Shiraishi,Kojiro,06°19.40'N,6.323333263397217,33°20.15'W,-33.33583450317383,337,13.2,8.7,6.6,337,14,9.2,55.9,336,12.3,8.5,295.7,2926.3,2531
2025-01-28T10:00:00Z,25,FRA,FRA 83,Marsset,Sébastien,05°08.16'N,5.136000156402588,32°48.99'W,-32.81650161743164,337,12.1,8.1,6.1,342,11.8,8.6,47.2,345,9.6,7.6,231,2977.1,2581.8
2025-01-28T10:00:00Z,26,FRA,FRA 01,Dorange,Violette,05°04.38'N,5.072999954223633,33°10.49'W,-33.174835205078125,345,13.1,10,6.6,345,12.3,9.4,49.3,343,9.8,7.5,236.1,2989.7,2594.4
2025-01-28T10:00:00Z,27,FRA,FRA 172,Duc,Louis,04°51.82'N,4.863666534423828,32°50.20'W,-32.836666107177734,345,11.9,9.1,5.9,345,12.2,9.3,48.7,344,9.5,7.5,228.6,2992.4,2597.1
2025-01-28T10:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,05°08.31'N,5.138500213623047,34°13.06'W,-34.21766662597656,345,12.7,9.5,6.3,344,12.2,9.1,48.6,345,10.5,8.2,252.8,3013.4,2618.1
2025-01-28T10:00:00Z,29,FRA,FRA 1461,Cornic,Antoine,12°49.58'S,-12.826333045959473,31°28.56'W,-31.47599983215332,1,12.6,12,6.3,1,12.4,11.9,49.8,358,11.4,10.7,272.6,3950.4,3555.1
2025-01-28T10:00:00Z,30,SUI,SUI 49,Heer,Oliver,23°13.20'S,-23.219999313354492,32°03.52'W,-32.05866622924805,353,7.9,7.1,3.9,356,7.8,7.3,31.3,34,5.8,5.6,139.5,4554,4158.7
2025-01-28T10:00:00Z,31,CHN,CHN 5,Xu,Jingkun,24°48.90'S,-24.815000534057617,32°50.22'W,-32.83700180053711,327,7.6,4.8,3.8,329,7.8,5.2,31.3,7,6.7,6.6,160.8,4658.2,4262.9
2025-01-28T10:00:00Z,32,FRA,FRA 71,Cousin,Manuel,38°29.97'S,-38.4995002746582,44°11.54'W,-44.19233322143555,83,11.4,6,5.8,71,11.2,7.8,44.8,68,9.7,7.4,233.3,5632.7,5237.4
2025-01-28T10:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,40°17.10'S,-40.28499984741211,45°24.70'W,-45.41166687011719,25,10.3,10.3,5.1,30,8.8,8.8,35.2,55,9.1,8.1,218.2,5753.7,5358.5
2025-01-28T10:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,41°28.52'S,-41.47533416748047,46°49.86'W,-46.83100128173828,60,9.7,8.1,4.8,54,11,9.8,43.8,51,9.4,8.7,225,5846.2,5450.9
2025-01-28T10:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T10:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T10:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T10:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T10:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T10:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28T14:00:00Z,12,GER,MON 1297,Herrmann,Boris,44°04.12'N,44.068668365478516,09°14.55'W,-9.242500305175781,54,12.2,12,6.1,57,12.3,12.3,49.3,54,12.2,12.2,293.8,346.2,0
2025-01-28T14:00:00Z,13,GBR,FRA 109,Davies,Samantha,43°12.24'N,43.20399856567383,10°36.96'W,-10.616000175476074,42,12.4,11.8,6.2,50,12.2,12.1,48.9,53,13.1,13.1,315.4,423.6,77.4
2025-01-28T14:00:00Z,14,FRA,FRA 10,Attanasio,Romain,38°05.63'N,38.093833923339844,34°35.21'W,-34.58683395385742,84,15.5,14.2,7.7,74,15.3,14.8,61.2,44,10.5,10.3,252.4,1528.3,1182.1
